2023-05-29 23:34:13,496 INFO tensor([], size=(0, 6))
2023-05-30 14:52:25,246 INFO reading infered cam
2023-05-30 14:52:26,163 INFO tensor([], size=(0, 4))
2023-05-30 14:52:26,163 INFO tensor([])
2023-05-30 14:52:26,169 INFO reading infered cam
2023-05-30 14:52:27,091 INFO tensor([], size=(0, 4))
2023-05-30 14:52:27,092 INFO tensor([])
2023-05-30 14:52:27,097 INFO reading infered cam
2023-05-30 14:52:28,029 INFO tensor([], size=(0, 4))
2023-05-30 14:52:28,030 INFO tensor([])
2023-05-30 14:52:28,035 INFO reading infered cam
2023-05-30 14:52:28,951 INFO tensor([], size=(0, 4))
2023-05-30 14:52:28,952 INFO tensor([])
2023-05-30 14:52:28,957 INFO reading infered cam
2023-05-30 14:52:29,888 INFO tensor([[387.50119, 161.16541, 500.41080, 363.78143]])
2023-05-30 14:52:29,890 INFO tensor([0.29117])
2023-05-30 14:52:29,897 INFO Fire detected !
2023-05-30 14:52:29,897 INFO reading infered cam
2023-05-30 14:52:30,812 INFO tensor([[287.17249, 329.51294, 406.57330, 477.21405]])
2023-05-30 14:52:30,813 INFO tensor([0.39868])
2023-05-30 14:52:30,820 INFO Fire detected !
2023-05-30 14:52:30,821 INFO reading infered cam
2023-05-30 14:52:31,745 INFO tensor([], size=(0, 4))
2023-05-30 14:52:31,746 INFO tensor([])
2023-05-30 14:52:31,751 INFO reading infered cam
2023-05-30 14:52:32,671 INFO tensor([[374.43469, 340.32153, 457.25879, 480.00000]])
2023-05-30 14:52:32,672 INFO tensor([0.31602])
2023-05-30 14:52:32,679 INFO Fire detected !
2023-05-30 14:52:32,680 INFO reading infered cam
2023-05-30 14:52:33,610 INFO tensor([[365.63593, 360.72250, 468.05890, 480.00000]])
2023-05-30 14:52:33,611 INFO tensor([0.26894])
2023-05-30 14:52:33,619 INFO Fire detected !
2023-05-30 14:52:33,619 INFO reading infered cam
2023-05-30 14:52:34,542 INFO tensor([], size=(0, 4))
2023-05-30 14:52:34,543 INFO tensor([])
2023-05-30 14:52:34,549 INFO reading infered cam
2023-05-30 14:52:35,474 INFO tensor([], size=(0, 4))
2023-05-30 14:52:35,475 INFO tensor([])
2023-05-30 14:52:35,482 INFO reading infered cam
2023-05-30 14:52:36,402 INFO tensor([], size=(0, 4))
2023-05-30 14:52:36,403 INFO tensor([])
2023-05-30 14:52:36,409 INFO reading infered cam
2023-05-30 14:52:37,331 INFO tensor([], size=(0, 4))
2023-05-30 14:52:37,331 INFO tensor([])
2023-05-30 14:52:37,337 INFO reading infered cam
2023-05-30 14:52:38,259 INFO tensor([], size=(0, 4))
2023-05-30 14:52:38,259 INFO tensor([])
2023-05-30 14:52:38,265 INFO reading infered cam
2023-05-30 14:52:39,234 INFO tensor([], size=(0, 4))
2023-05-30 14:52:39,235 INFO tensor([])
2023-05-30 14:52:39,241 INFO reading infered cam
2023-05-30 14:52:40,294 INFO tensor([], size=(0, 4))
2023-05-30 14:52:40,294 INFO tensor([])
2023-05-30 14:52:40,306 INFO reading infered cam
2023-05-30 14:52:41,291 INFO tensor([], size=(0, 4))
2023-05-30 14:52:41,291 INFO tensor([])
2023-05-30 14:52:41,296 INFO reading infered cam
2023-05-30 14:52:42,398 INFO tensor([], size=(0, 4))
2023-05-30 14:52:42,398 INFO tensor([])
2023-05-30 14:52:42,404 INFO reading infered cam
2023-05-30 14:52:43,347 INFO tensor([], size=(0, 4))
2023-05-30 14:52:43,347 INFO tensor([])
2023-05-30 14:52:43,353 INFO reading infered cam
2023-05-30 14:52:44,348 INFO tensor([], size=(0, 4))
2023-05-30 14:52:44,348 INFO tensor([])
2023-05-30 14:52:44,355 INFO reading infered cam
2023-05-30 14:52:45,286 INFO tensor([], size=(0, 4))
2023-05-30 14:52:45,286 INFO tensor([])
2023-05-30 14:52:45,292 INFO reading infered cam
2023-05-30 14:52:46,218 INFO tensor([], size=(0, 4))
2023-05-30 14:52:46,218 INFO tensor([])
2023-05-30 14:52:46,225 INFO reading infered cam
2023-05-30 14:52:47,151 INFO tensor([], size=(0, 4))
2023-05-30 14:52:47,151 INFO tensor([])
2023-05-30 14:52:47,160 INFO reading infered cam
2023-05-30 14:52:48,085 INFO tensor([], size=(0, 4))
2023-05-30 14:52:48,086 INFO tensor([])
2023-05-30 14:52:48,091 INFO reading infered cam
2023-05-30 14:52:49,004 INFO tensor([], size=(0, 4))
2023-05-30 14:52:49,004 INFO tensor([])
2023-05-30 14:52:49,010 INFO reading infered cam
2023-05-30 14:52:49,931 INFO tensor([], size=(0, 4))
2023-05-30 14:52:49,932 INFO tensor([])
2023-05-30 14:52:49,938 INFO reading infered cam
2023-05-30 14:52:50,862 INFO tensor([], size=(0, 4))
2023-05-30 14:52:50,863 INFO tensor([])
2023-05-30 14:52:50,869 INFO reading infered cam
2023-05-30 14:52:51,796 INFO tensor([], size=(0, 4))
2023-05-30 14:52:51,797 INFO tensor([])
2023-05-30 14:52:51,802 INFO reading infered cam
2023-05-30 14:52:52,722 INFO tensor([], size=(0, 4))
2023-05-30 14:52:52,722 INFO tensor([])
2023-05-30 14:52:52,728 INFO reading infered cam
2023-05-30 14:52:53,644 INFO tensor([], size=(0, 4))
2023-05-30 14:52:53,645 INFO tensor([])
2023-05-30 14:52:53,650 INFO reading infered cam
2023-05-30 14:52:54,574 INFO tensor([], size=(0, 4))
2023-05-30 14:52:54,574 INFO tensor([])
2023-05-30 14:52:54,580 INFO reading infered cam
2023-05-30 14:52:55,508 INFO tensor([], size=(0, 4))
2023-05-30 14:52:55,509 INFO tensor([])
2023-05-30 14:52:55,515 INFO reading infered cam
2023-05-30 14:52:56,440 INFO tensor([], size=(0, 4))
2023-05-30 14:52:56,441 INFO tensor([])
2023-05-30 14:52:56,447 INFO reading infered cam
2023-05-30 14:52:57,383 INFO tensor([], size=(0, 4))
2023-05-30 14:52:57,383 INFO tensor([])
2023-05-30 14:52:57,391 INFO reading infered cam
2023-05-30 14:52:58,312 INFO tensor([], size=(0, 4))
2023-05-30 14:52:58,312 INFO tensor([])
2023-05-30 14:52:58,318 INFO reading infered cam
2023-05-30 14:52:59,231 INFO tensor([], size=(0, 4))
2023-05-30 14:52:59,231 INFO tensor([])
2023-05-30 14:52:59,237 INFO reading infered cam
2023-05-30 14:53:00,151 INFO tensor([], size=(0, 4))
2023-05-30 14:53:00,151 INFO tensor([])
2023-05-30 14:53:00,157 INFO reading infered cam
2023-05-30 14:53:01,078 INFO tensor([], size=(0, 4))
2023-05-30 14:53:01,078 INFO tensor([])
2023-05-30 14:53:01,084 INFO reading infered cam
2023-05-30 14:53:02,004 INFO tensor([], size=(0, 4))
2023-05-30 14:53:02,004 INFO tensor([])
2023-05-30 14:53:02,010 INFO reading infered cam
2023-05-30 14:53:02,917 INFO tensor([], size=(0, 4))
2023-05-30 14:53:02,917 INFO tensor([])
2023-05-30 14:53:02,923 INFO reading infered cam
2023-05-30 14:53:03,833 INFO tensor([], size=(0, 4))
2023-05-30 14:53:03,833 INFO tensor([])
2023-05-30 14:53:03,839 INFO reading infered cam
2023-05-30 14:53:04,746 INFO tensor([], size=(0, 4))
2023-05-30 14:53:04,746 INFO tensor([])
2023-05-30 14:53:04,752 INFO reading infered cam
2023-05-30 14:53:05,688 INFO tensor([], size=(0, 4))
2023-05-30 14:53:05,689 INFO tensor([])
2023-05-30 14:53:05,695 INFO reading infered cam
2023-05-30 14:53:06,726 INFO tensor([], size=(0, 4))
2023-05-30 14:53:06,727 INFO tensor([])
2023-05-30 14:53:06,733 INFO reading infered cam
2023-05-30 14:53:07,739 INFO tensor([], size=(0, 4))
2023-05-30 14:53:07,739 INFO tensor([])
2023-05-30 14:53:07,745 INFO reading infered cam
2023-05-30 14:53:08,720 INFO tensor([], size=(0, 4))
2023-05-30 14:53:08,720 INFO tensor([])
2023-05-30 14:53:08,726 INFO reading infered cam
2023-05-30 14:53:10,501 INFO tensor([], size=(0, 4))
2023-05-30 14:53:10,501 INFO tensor([])
2023-05-30 14:53:10,509 INFO reading infered cam
2023-05-30 14:53:11,533 INFO tensor([], size=(0, 4))
2023-05-30 14:53:11,533 INFO tensor([])
2023-05-30 14:53:11,539 INFO reading infered cam
2023-05-30 14:53:13,535 INFO tensor([], size=(0, 4))
2023-05-30 14:53:13,536 INFO tensor([])
2023-05-30 14:53:13,542 INFO reading infered cam
2023-05-30 14:53:14,497 INFO tensor([], size=(0, 4))
2023-05-30 14:53:14,497 INFO tensor([])
2023-05-30 14:53:14,503 INFO reading infered cam
2023-05-30 14:53:15,429 INFO tensor([], size=(0, 4))
2023-05-30 14:53:15,429 INFO tensor([])
2023-05-30 14:53:15,435 INFO reading infered cam
2023-05-30 14:53:16,401 INFO tensor([], size=(0, 4))
2023-05-30 14:53:16,402 INFO tensor([])
2023-05-30 14:53:16,408 INFO reading infered cam
2023-05-30 14:53:17,505 INFO tensor([], size=(0, 4))
2023-05-30 14:53:17,506 INFO tensor([])
2023-05-30 14:53:17,512 INFO reading infered cam
2023-05-30 14:53:18,836 INFO tensor([], size=(0, 4))
2023-05-30 14:53:18,837 INFO tensor([])
2023-05-30 14:53:18,843 INFO reading infered cam
2023-05-30 14:53:22,099 INFO tensor([], size=(0, 4))
2023-05-30 14:53:22,100 INFO tensor([])
2023-05-30 14:53:22,113 INFO reading infered cam
2023-05-30 14:53:24,138 INFO tensor([], size=(0, 4))
2023-05-30 14:53:24,138 INFO tensor([])
2023-05-30 14:53:24,144 INFO reading infered cam
2023-05-30 14:53:25,189 INFO tensor([], size=(0, 4))
2023-05-30 14:53:25,190 INFO tensor([])
2023-05-30 14:53:25,195 INFO reading infered cam
2023-05-30 14:53:26,358 INFO tensor([], size=(0, 4))
2023-05-30 14:53:26,359 INFO tensor([])
2023-05-30 14:53:26,365 INFO reading infered cam
2023-05-30 14:53:27,343 INFO tensor([], size=(0, 4))
2023-05-30 14:53:27,344 INFO tensor([])
2023-05-30 14:53:27,350 INFO reading infered cam
2023-05-30 14:53:28,297 INFO tensor([], size=(0, 4))
2023-05-30 14:53:28,298 INFO tensor([])
2023-05-30 14:53:28,304 INFO reading infered cam
2023-05-30 14:53:29,276 INFO tensor([], size=(0, 4))
2023-05-30 14:53:29,276 INFO tensor([])
2023-05-30 14:53:29,282 INFO reading infered cam
2023-05-30 14:53:30,237 INFO tensor([], size=(0, 4))
2023-05-30 14:53:30,238 INFO tensor([])
2023-05-30 14:53:30,244 INFO reading infered cam
2023-05-30 14:53:31,184 INFO tensor([], size=(0, 4))
2023-05-30 14:53:31,184 INFO tensor([])
2023-05-30 14:53:31,191 INFO reading infered cam
2023-05-30 14:53:32,190 INFO tensor([], size=(0, 4))
2023-05-30 14:53:32,190 INFO tensor([])
2023-05-30 14:53:32,197 INFO reading infered cam
2023-05-30 14:53:33,522 INFO tensor([], size=(0, 4))
2023-05-30 14:53:33,524 INFO tensor([])
2023-05-30 14:53:33,540 INFO reading infered cam
2023-05-30 14:53:35,614 INFO tensor([], size=(0, 4))
2023-05-30 14:53:35,614 INFO tensor([])
2023-05-30 14:53:35,622 INFO reading infered cam
2023-05-30 14:53:37,895 INFO tensor([], size=(0, 4))
2023-05-30 14:53:37,895 INFO tensor([])
2023-05-30 14:53:37,902 INFO reading infered cam
2023-05-30 14:53:39,680 INFO tensor([], size=(0, 4))
2023-05-30 14:53:39,681 INFO tensor([])
2023-05-30 14:53:39,688 INFO reading infered cam
2023-05-30 14:53:40,929 INFO tensor([], size=(0, 4))
2023-05-30 14:53:40,929 INFO tensor([])
2023-05-30 14:53:40,938 INFO reading infered cam
2023-05-30 14:53:42,124 INFO tensor([], size=(0, 4))
2023-05-30 14:53:42,125 INFO tensor([])
2023-05-30 14:53:42,131 INFO reading infered cam
2023-05-30 14:53:43,099 INFO tensor([], size=(0, 4))
2023-05-30 14:53:43,100 INFO tensor([])
2023-05-30 14:53:43,126 INFO reading infered cam
2023-05-30 14:53:44,272 INFO tensor([], size=(0, 4))
2023-05-30 14:53:44,272 INFO tensor([])
2023-05-30 14:53:44,278 INFO reading infered cam
2023-05-30 14:53:45,348 INFO tensor([], size=(0, 4))
2023-05-30 14:53:45,349 INFO tensor([])
2023-05-30 14:53:45,355 INFO reading infered cam
2023-05-30 14:53:46,413 INFO tensor([], size=(0, 4))
2023-05-30 14:53:46,414 INFO tensor([])
2023-05-30 14:53:46,419 INFO reading infered cam
2023-05-30 14:53:47,507 INFO tensor([], size=(0, 4))
2023-05-30 14:53:47,507 INFO tensor([])
2023-05-30 14:53:47,513 INFO reading infered cam
2023-05-30 14:53:48,420 INFO tensor([], size=(0, 4))
2023-05-30 14:53:48,420 INFO tensor([])
2023-05-30 14:53:48,426 INFO reading infered cam
2023-05-30 14:53:49,355 INFO tensor([], size=(0, 4))
2023-05-30 14:53:49,356 INFO tensor([])
2023-05-30 14:53:49,364 INFO reading infered cam
2023-05-30 14:53:50,573 INFO tensor([], size=(0, 4))
2023-05-30 14:53:50,574 INFO tensor([])
2023-05-30 14:53:50,588 INFO reading infered cam
2023-05-30 14:53:51,653 INFO tensor([], size=(0, 4))
2023-05-30 14:53:51,653 INFO tensor([])
2023-05-30 14:53:51,659 INFO reading infered cam
2023-05-30 14:53:52,672 INFO tensor([], size=(0, 4))
2023-05-30 14:53:52,672 INFO tensor([])
2023-05-30 14:53:52,678 INFO reading infered cam
2023-05-30 14:53:53,744 INFO tensor([], size=(0, 4))
2023-05-30 14:53:53,745 INFO tensor([])
2023-05-30 14:53:53,751 INFO reading infered cam
2023-05-30 14:53:54,871 INFO tensor([], size=(0, 4))
2023-05-30 14:53:54,872 INFO tensor([])
2023-05-30 14:53:54,878 INFO reading infered cam
2023-05-30 14:53:55,837 INFO tensor([], size=(0, 4))
2023-05-30 14:53:55,838 INFO tensor([])
2023-05-30 14:53:55,843 INFO reading infered cam
2023-05-30 14:53:56,958 INFO tensor([], size=(0, 4))
2023-05-30 14:53:56,958 INFO tensor([])
2023-05-30 14:53:56,964 INFO reading infered cam
2023-05-30 14:53:57,919 INFO tensor([], size=(0, 4))
2023-05-30 14:53:57,920 INFO tensor([])
2023-05-30 14:53:57,925 INFO reading infered cam
2023-05-30 14:53:58,867 INFO tensor([], size=(0, 4))
2023-05-30 14:53:58,867 INFO tensor([])
2023-05-30 14:53:58,873 INFO reading infered cam
2023-05-30 14:53:59,805 INFO tensor([], size=(0, 4))
2023-05-30 14:53:59,805 INFO tensor([])
2023-05-30 14:53:59,811 INFO reading infered cam
2023-05-30 14:54:00,777 INFO tensor([], size=(0, 4))
2023-05-30 14:54:00,777 INFO tensor([])
2023-05-30 14:54:00,794 INFO reading infered cam
2023-05-30 14:54:01,787 INFO tensor([], size=(0, 4))
2023-05-30 14:54:01,788 INFO tensor([])
2023-05-30 14:54:01,794 INFO reading infered cam
2023-05-30 14:54:02,803 INFO tensor([], size=(0, 4))
2023-05-30 14:54:02,803 INFO tensor([])
2023-05-30 14:54:02,810 INFO reading infered cam
2023-05-30 14:54:03,813 INFO tensor([], size=(0, 4))
2023-05-30 14:54:03,813 INFO tensor([])
2023-05-30 14:54:03,820 INFO reading infered cam
2023-05-30 14:54:04,858 INFO tensor([], size=(0, 4))
2023-05-30 14:54:04,859 INFO tensor([])
2023-05-30 14:54:04,865 INFO reading infered cam
2023-05-30 14:54:05,926 INFO tensor([], size=(0, 4))
2023-05-30 14:54:05,927 INFO tensor([])
2023-05-30 14:54:05,933 INFO reading infered cam
2023-05-30 14:54:06,935 INFO tensor([], size=(0, 4))
2023-05-30 14:54:06,936 INFO tensor([])
2023-05-30 14:54:06,942 INFO reading infered cam
2023-05-30 14:55:13,880 INFO tensor([], size=(0, 4))
2023-05-30 14:55:13,881 INFO tensor([])
2023-05-30 14:55:15,652 INFO reading infered cam
2023-05-30 14:55:16,658 INFO tensor([], size=(0, 4))
2023-05-30 14:55:16,658 INFO tensor([])
2023-05-30 14:55:16,669 INFO reading infered cam
2023-05-30 14:55:17,601 INFO tensor([], size=(0, 4))
2023-05-30 14:55:17,601 INFO tensor([])
2023-05-30 14:55:17,607 INFO reading infered cam
2023-05-30 14:55:18,526 INFO tensor([], size=(0, 4))
2023-05-30 14:55:18,526 INFO tensor([])
2023-05-30 14:55:18,532 INFO reading infered cam
2023-05-30 14:55:19,559 INFO tensor([], size=(0, 4))
2023-05-30 14:55:19,559 INFO tensor([])
2023-05-30 14:55:19,565 INFO reading infered cam
2023-05-30 14:55:20,778 INFO tensor([], size=(0, 4))
2023-05-30 14:55:20,779 INFO tensor([])
2023-05-30 14:55:20,784 INFO reading infered cam
2023-05-30 14:55:21,714 INFO tensor([], size=(0, 4))
2023-05-30 14:55:21,714 INFO tensor([])
2023-05-30 14:55:21,720 INFO reading infered cam
2023-05-30 14:55:22,631 INFO tensor([], size=(0, 4))
2023-05-30 14:55:22,632 INFO tensor([])
2023-05-30 14:55:22,637 INFO reading infered cam
2023-05-30 14:55:23,563 INFO tensor([], size=(0, 4))
2023-05-30 14:55:23,563 INFO tensor([])
2023-05-30 14:55:23,569 INFO reading infered cam
2023-05-30 14:55:24,481 INFO tensor([], size=(0, 4))
2023-05-30 14:55:24,482 INFO tensor([])
2023-05-30 14:55:24,487 INFO reading infered cam
2023-05-30 14:55:25,414 INFO tensor([], size=(0, 4))
2023-05-30 14:55:25,415 INFO tensor([])
2023-05-30 14:55:25,420 INFO reading infered cam
2023-05-30 14:55:26,329 INFO tensor([], size=(0, 4))
2023-05-30 14:55:26,330 INFO tensor([])
2023-05-30 14:55:26,335 INFO reading infered cam
2023-05-30 14:55:27,241 INFO tensor([], size=(0, 4))
2023-05-30 14:55:27,241 INFO tensor([])
2023-05-30 14:55:27,250 INFO reading infered cam
2023-05-30 14:55:28,160 INFO tensor([], size=(0, 4))
2023-05-30 14:55:28,161 INFO tensor([])
2023-05-30 14:55:28,166 INFO reading infered cam
2023-05-30 14:55:29,095 INFO tensor([], size=(0, 4))
2023-05-30 14:55:29,095 INFO tensor([])
2023-05-30 14:55:29,103 INFO reading infered cam
2023-05-30 14:55:30,031 INFO tensor([[364.87735, 223.82544, 466.66147, 385.92682]])
2023-05-30 14:55:30,032 INFO tensor([0.27050])
2023-05-30 14:55:30,039 INFO Fire detected !
2023-05-30 14:55:30,039 INFO reading infered cam
2023-05-30 14:55:30,944 INFO tensor([], size=(0, 4))
2023-05-30 14:55:30,945 INFO tensor([])
2023-05-30 14:55:30,951 INFO reading infered cam
2023-05-30 14:55:31,864 INFO tensor([], size=(0, 4))
2023-05-30 14:55:31,865 INFO tensor([])
2023-05-30 14:55:31,871 INFO reading infered cam
2023-05-30 14:55:32,791 INFO tensor([], size=(0, 4))
2023-05-30 14:55:32,791 INFO tensor([])
2023-05-30 14:55:32,797 INFO reading infered cam
2023-05-30 14:55:33,721 INFO tensor([], size=(0, 4))
2023-05-30 14:55:33,722 INFO tensor([])
2023-05-30 14:55:33,728 INFO reading infered cam
2023-05-30 14:55:34,644 INFO tensor([], size=(0, 4))
2023-05-30 14:55:34,644 INFO tensor([])
2023-05-30 14:55:34,650 INFO reading infered cam
2023-05-30 14:55:35,573 INFO tensor([], size=(0, 4))
2023-05-30 14:55:35,574 INFO tensor([])
2023-05-30 14:55:35,579 INFO reading infered cam
2023-05-30 14:55:36,488 INFO tensor([], size=(0, 4))
2023-05-30 14:55:36,489 INFO tensor([])
2023-05-30 14:55:36,495 INFO reading infered cam
2023-05-30 14:55:37,413 INFO tensor([], size=(0, 4))
2023-05-30 14:55:37,413 INFO tensor([])
2023-05-30 14:55:37,419 INFO reading infered cam
2023-05-30 14:55:38,350 INFO tensor([[323.23178, 274.44763, 407.49228, 413.19110]])
2023-05-30 14:55:38,351 INFO tensor([0.32611])
2023-05-30 14:55:38,361 INFO Fire detected !
2023-05-30 14:55:38,361 INFO reading infered cam
2023-05-30 14:55:39,281 INFO tensor([], size=(0, 4))
2023-05-30 14:55:39,281 INFO tensor([])
2023-05-30 14:55:39,287 INFO reading infered cam
2023-05-30 14:55:40,196 INFO tensor([], size=(0, 4))
2023-05-30 14:55:40,197 INFO tensor([])
2023-05-30 14:55:40,203 INFO reading infered cam
2023-05-30 14:55:41,130 INFO tensor([], size=(0, 4))
2023-05-30 14:55:41,131 INFO tensor([])
2023-05-30 14:55:41,137 INFO reading infered cam
2023-05-30 14:55:42,063 INFO tensor([], size=(0, 4))
2023-05-30 14:55:42,064 INFO tensor([])
2023-05-30 14:55:42,069 INFO reading infered cam
2023-05-30 14:55:42,988 INFO tensor([], size=(0, 4))
2023-05-30 14:55:42,989 INFO tensor([])
2023-05-30 14:55:42,994 INFO reading infered cam
2023-05-30 14:55:43,918 INFO tensor([], size=(0, 4))
2023-05-30 14:55:43,918 INFO tensor([])
2023-05-30 14:55:43,924 INFO reading infered cam
2023-05-30 14:55:44,846 INFO tensor([], size=(0, 4))
2023-05-30 14:55:44,847 INFO tensor([])
2023-05-30 14:55:44,853 INFO reading infered cam
2023-05-30 14:55:45,776 INFO tensor([], size=(0, 4))
2023-05-30 14:55:45,777 INFO tensor([])
2023-05-30 14:55:45,782 INFO reading infered cam
2023-05-30 14:55:46,702 INFO tensor([], size=(0, 4))
2023-05-30 14:55:46,702 INFO tensor([])
2023-05-30 14:55:46,708 INFO reading infered cam
2023-05-30 14:55:47,623 INFO tensor([], size=(0, 4))
2023-05-30 14:55:47,624 INFO tensor([])
2023-05-30 14:55:47,629 INFO reading infered cam
2023-05-30 14:55:48,548 INFO tensor([], size=(0, 4))
2023-05-30 14:55:48,548 INFO tensor([])
2023-05-30 14:55:48,554 INFO reading infered cam
2023-05-30 14:55:49,471 INFO tensor([], size=(0, 4))
2023-05-30 14:55:49,472 INFO tensor([])
2023-05-30 14:55:49,478 INFO reading infered cam
2023-05-30 14:55:50,394 INFO tensor([], size=(0, 4))
2023-05-30 14:55:50,395 INFO tensor([])
2023-05-30 14:55:50,400 INFO reading infered cam
2023-05-30 14:55:51,314 INFO tensor([], size=(0, 4))
2023-05-30 14:55:51,314 INFO tensor([])
2023-05-30 14:55:51,320 INFO reading infered cam
2023-05-30 14:55:52,234 INFO tensor([], size=(0, 4))
2023-05-30 14:55:52,235 INFO tensor([])
2023-05-30 14:55:52,240 INFO reading infered cam
2023-05-30 14:55:53,174 INFO tensor([], size=(0, 4))
2023-05-30 14:55:53,175 INFO tensor([])
2023-05-30 14:55:53,181 INFO reading infered cam
2023-05-30 14:55:54,146 INFO tensor([], size=(0, 4))
2023-05-30 14:55:54,147 INFO tensor([])
2023-05-30 14:55:54,160 INFO reading infered cam
2023-05-30 14:58:45,054 INFO tensor([], size=(0, 4))
2023-05-30 14:58:45,055 INFO tensor([])
2023-05-30 14:58:45,600 INFO reading infered cam
2023-05-30 14:58:46,613 INFO tensor([], size=(0, 4))
2023-05-30 14:58:46,614 INFO tensor([])
2023-05-30 14:58:46,626 INFO reading infered cam
2023-05-30 14:58:47,577 INFO tensor([], size=(0, 4))
2023-05-30 14:58:47,577 INFO tensor([])
2023-05-30 14:58:47,583 INFO reading infered cam
2023-05-30 14:58:48,492 INFO tensor([], size=(0, 4))
2023-05-30 14:58:48,492 INFO tensor([])
2023-05-30 14:58:48,500 INFO reading infered cam
2023-05-30 14:58:49,417 INFO tensor([], size=(0, 4))
2023-05-30 14:58:49,418 INFO tensor([])
2023-05-30 14:58:49,424 INFO reading infered cam
2023-05-30 14:58:50,338 INFO tensor([], size=(0, 4))
2023-05-30 14:58:50,339 INFO tensor([])
2023-05-30 14:58:50,344 INFO reading infered cam
2023-05-30 14:58:51,255 INFO tensor([], size=(0, 4))
2023-05-30 14:58:51,256 INFO tensor([])
2023-05-30 14:58:51,261 INFO reading infered cam
2023-05-30 14:58:52,169 INFO tensor([], size=(0, 4))
2023-05-30 14:58:52,170 INFO tensor([])
2023-05-30 14:58:52,175 INFO reading infered cam
2023-05-30 14:58:53,082 INFO tensor([], size=(0, 4))
2023-05-30 14:58:53,083 INFO tensor([])
2023-05-30 14:58:53,089 INFO reading infered cam
2023-05-30 14:58:54,004 INFO tensor([], size=(0, 4))
2023-05-30 14:58:54,005 INFO tensor([])
2023-05-30 14:58:54,011 INFO reading infered cam
2023-05-30 14:58:54,918 INFO tensor([], size=(0, 4))
2023-05-30 14:58:54,918 INFO tensor([])
2023-05-30 14:58:54,924 INFO reading infered cam
2023-05-30 14:58:55,832 INFO tensor([[176.89101, 336.22366, 286.46826, 478.79190]])
2023-05-30 14:58:55,833 INFO tensor([0.27041])
2023-05-30 14:58:55,841 INFO Fire detected !
2023-05-30 14:58:55,841 INFO reading infered cam
2023-05-30 14:58:56,789 INFO tensor([], size=(0, 4))
2023-05-30 14:58:56,789 INFO tensor([])
2023-05-30 14:58:56,795 INFO reading infered cam
2023-05-30 14:58:57,710 INFO tensor([], size=(0, 4))
2023-05-30 14:58:57,710 INFO tensor([])
2023-05-30 14:58:57,716 INFO reading infered cam
2023-05-30 14:58:58,633 INFO tensor([], size=(0, 4))
2023-05-30 14:58:58,633 INFO tensor([])
2023-05-30 14:58:58,639 INFO reading infered cam
2023-05-30 14:58:59,547 INFO tensor([], size=(0, 4))
2023-05-30 14:58:59,548 INFO tensor([])
2023-05-30 14:58:59,553 INFO reading infered cam
2023-05-30 14:59:00,479 INFO tensor([], size=(0, 4))
2023-05-30 14:59:00,480 INFO tensor([])
2023-05-30 14:59:00,486 INFO reading infered cam
2023-05-30 14:59:01,403 INFO tensor([], size=(0, 4))
2023-05-30 14:59:01,403 INFO tensor([])
2023-05-30 14:59:01,409 INFO reading infered cam
2023-05-30 14:59:02,326 INFO tensor([], size=(0, 4))
2023-05-30 14:59:02,326 INFO tensor([])
2023-05-30 14:59:02,332 INFO reading infered cam
2023-05-30 14:59:03,246 INFO tensor([], size=(0, 4))
2023-05-30 14:59:03,246 INFO tensor([])
2023-05-30 14:59:03,252 INFO reading infered cam
2023-05-30 14:59:04,168 INFO tensor([[341.24969, 240.06238, 475.25061, 385.90643]])
2023-05-30 14:59:04,169 INFO tensor([0.39851])
2023-05-30 14:59:04,176 INFO Fire detected !
2023-05-30 14:59:04,176 INFO reading infered cam
2023-05-30 14:59:05,113 INFO tensor([], size=(0, 4))
2023-05-30 14:59:05,113 INFO tensor([])
2023-05-30 14:59:05,119 INFO reading infered cam
2023-05-30 14:59:06,036 INFO tensor([], size=(0, 4))
2023-05-30 14:59:06,037 INFO tensor([])
2023-05-30 14:59:06,042 INFO reading infered cam
2023-05-30 14:59:06,951 INFO tensor([], size=(0, 4))
2023-05-30 14:59:06,951 INFO tensor([])
2023-05-30 14:59:06,957 INFO reading infered cam
2023-05-30 14:59:07,868 INFO tensor([], size=(0, 4))
2023-05-30 14:59:07,868 INFO tensor([])
2023-05-30 14:59:07,874 INFO reading infered cam
2023-05-30 14:59:08,782 INFO tensor([], size=(0, 4))
2023-05-30 14:59:08,782 INFO tensor([])
2023-05-30 14:59:08,788 INFO reading infered cam
2023-05-30 14:59:09,708 INFO tensor([], size=(0, 4))
2023-05-30 14:59:09,709 INFO tensor([])
2023-05-30 14:59:09,715 INFO reading infered cam
2023-05-30 14:59:10,632 INFO tensor([], size=(0, 4))
2023-05-30 14:59:10,633 INFO tensor([])
2023-05-30 14:59:10,638 INFO reading infered cam
2023-05-30 14:59:11,563 INFO tensor([], size=(0, 4))
2023-05-30 14:59:11,563 INFO tensor([])
2023-05-30 14:59:11,569 INFO reading infered cam
2023-05-30 14:59:12,486 INFO tensor([], size=(0, 4))
2023-05-30 14:59:12,487 INFO tensor([])
2023-05-30 14:59:12,492 INFO reading infered cam
2023-05-30 14:59:13,422 INFO tensor([], size=(0, 4))
2023-05-30 14:59:13,423 INFO tensor([])
2023-05-30 14:59:13,428 INFO reading infered cam
2023-05-30 14:59:14,359 INFO tensor([], size=(0, 4))
2023-05-30 14:59:14,359 INFO tensor([])
